Date,Employee,Hours,Task ID,Project,Notes
21/07/2025,Feiersinger A.,3,Mobilisation,617,A0010: Mobilisation
21/07/2025,Feiersinger A.,1,Mobilisation,617,A0010: Mobilisation
23/07/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation (late booking)
23/07/2025,Lyons B.,4,Mobilisation,617,A0010: Mobilisation
24/07/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
27/07/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings — overspend week
28/07/2025,Lyons B.,1,Mobilisation,617,A0010: Mobilisation
28/07/2025,Lyons B.,1,Mobilisation,617,A0010: Mobilisation
28/07/2025,Wroblicka J.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings (cont.)
29/07/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
30/07/2025,Lyons B.,1,Mobilisation,617,A0010: Mobilisation
31/07/2025,Feiersinger A.,1,Mobilisation,617,A0010: Mobilisation
31/07/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
31/07/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
01/08/2025,Feiersinger A.,3,Mobilisation,617,A0010: Mobilisation
01/08/2025,Lyons B.,1,Mobilisation,617,A0010: Mobilisation
01/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
04/08/2025,Feiersinger A.,3,Mobilisation,617,A0010: Mobilisation (late booking)
04/08/2025,Lyons B.,2,Mobilisation,617,A0010: Mobilisation
04/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
05/08/2025,Kumpfmueller S.,2,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
06/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
07/08/2025,Lyons B.,2,Mobilisation,617,A0010: Mobilisation
08/08/2025,Lyons B.,1,Mobilisation,617,A0010: Mobilisation
08/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
08/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
12/08/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
12/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings — overspend week
13/08/2025,Lyons B.,1,Mobilisation,617,A0010: Mobilisation
13/08/2025,Wroblicka J.,1,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings (cont.)
14/08/2025,Lyons B.,3,Mobilisation,617,A0010: Mobilisation
18/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
19/08/2025,Feiersinger A.,4,Mobilisation,617,A0010: Mobilisation
19/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
20/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
22/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
25/08/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
26/08/2025,Feiersinger A.,1,Mobilisation,617,A0010: Mobilisation
26/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
28/08/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
28/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
29/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
29/08/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
01/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
01/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
02/09/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
02/09/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
02/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
02/09/2025,Chaplin L.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0080: 8No. National Highway Crossings / Local Roads Crossings
03/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0060: Stage 1 Design - 15no. Trenchless Crossings
03/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
03/09/2025,Chaplin L.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0070: 8No. National Highway Crossings / Local Roads Crossings
04/09/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
04/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
05/09/2025,Feiersinger A.,2,Mobilisation,617,A0010: Mobilisation
05/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0020: Stage 1 Design - 15no. Trenchless Crossings
08/09/2025,Feiersinger A.,1,Mobilisation,617,A0010: Mobilisation
08/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0030: Stage 1 Design - 15no. Trenchless Crossings
08/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0040: Stage 1 Design - 15no. Trenchless Crossings
10/09/2025,Feiersinger A.,3,Mobilisation,617,A0010: Mobilisation
10/09/2025,Feiersinger A.,3,Mobilisation,617,A0010: Mobilisation
10/09/2025,Petit A.,8,8No. National Highway Crossings / Local Roads Crossings,617,A0130: 8No. National Highway Crossings / Local Roads Crossings
11/09/2025,Feiersinger A.,1,Mobilisation,617,A0010: Mobilisation
11/09/2025,Wroblicka J.,8,Stage 1 Design - 15no. Trenchless Crossings,617,A0050: Stage 1 Design - 15no. Trenchless Crossings
11/09/2025,Chaplin L.,3,8No. National Highway Crossings / Local Roads Crossings,617,A0100: 8No. National Highway Crossings / Local Roads Crossings
11/09/2025,Chaplin L.,1,8No. National Highway Crossings / Local Roads Crossings,617,A0110: 8No. National Highway Crossings / Local Roads Crossings
